Code,Borough,years,Offences,Rate,recordedOffences
E09000031,Waltham Forest,2012,Criminal Damage,7.3,1917
E09000032,Wandsworth,2012,Criminal Damage,6.2,1907
E09000033,Westminster,2012,Criminal Damage,9.7,2177
E09000002,Barking and Dagenham,2013,Criminal Damage,8.5,1647
E09000003,Barnet,2013,Criminal Damage,5.3,1965
E09000004,Bexley,2013,Criminal Damage,5.9,1398
E09000005,Brent,2013,Criminal Damage,6.5,2047
E09000006,Bromley,2013,Criminal Damage,6.4,2047
E09000007,Camden,2013,Criminal Damage,6.9,1584
E09000008,Croydon,2013,Criminal Damage,7.6,2837
E09000009,Ealing,2013,Criminal Damage,6.7,2300
E09000010,Enfield,2013,Criminal Damage,6.3,2035
E09000011,Greenwich,2013,Criminal Damage,7.5,1969
E09000012,Hackney,2013,Criminal Damage,6.5,1663
E09000013,Hammersmith and Fulham,2013,Criminal Damage,6.7,1206
E09000014,Haringey,2013,Criminal Damage,7.2,1907
E09000015,Harrow,2013,Criminal Damage,4.5,1084
E09000016,Havering,2013,Criminal Damage,6.1,1468
E09000017,Hillingdon,2013,Criminal Damage,7.6,2172
E09000018,Hounslow,2013,Criminal Damage,7.5,1965
E09000019,Islington,2013,Criminal Damage,7.7,1667
E09000020,Kensington and Chelsea,2013,Criminal Damage,5.5,855
E09000021,Kingston upon Thames,2013,Criminal Damage,5.4,899
E09000022,Lambeth,2013,Criminal Damage,7.7,2429
E09000023,Lewisham,2013,Criminal Damage,7.4,2117
E09000024,Merton,2013,Criminal Damage,5.8,1179
E09000025,Newham,2013,Criminal Damage,6.7,2133
E09000026,Redbridge,2013,Criminal Damage,5.2,1486
E09000027,Richmond upon Thames,2013,Criminal Damage,5.7,1100
E09000028,Southwark,2013,Criminal Damage,8.1,2408
E09000029,Sutton,2013,Criminal Damage,6.4,1259
E09000030,Tower Hamlets,2013,Criminal Damage,7.8,2126
E09000031,Waltham Forest,2013,Criminal Damage,6.7,1786
E09000032,Wandsworth,2013,Criminal Damage,5.6,1735
E09000033,Westminster,2013,Criminal Damage,9.4,2137
E09000002,Barking and Dagenham,2014,Criminal Damage,8.4,1673
E09000003,Barnet,2014,Criminal Damage,5.6,2092
E09000004,Bexley,2014,Criminal Damage,6.4,1526
E09000005,Brent,2014,Criminal Damage,6.7,2155
E09000006,Bromley,2014,Criminal Damage,7.2,2304
E09000007,Camden,2014,Criminal Damage,7.3,1704
E09000008,Croydon,2014,Criminal Damage,7.8,2943
E09000009,Ealing,2014,Criminal Damage,6.9,2352
E09000010,Enfield,2014,Criminal Damage,6.5,2107
E09000011,Greenwich,2014,Criminal Damage,7.8,2090
E09000012,Hackney,2014,Criminal Damage,7.4,1955
E09000013,Hammersmith and Fulham,2014,Criminal Damage,8.2,1463
E09000014,Haringey,2014,Criminal Damage,8.3,2208
E09000015,Harrow,2014,Criminal Damage,4.9,1202
E09000016,Havering,2014,Criminal Damage,6.6,1629
E09000017,Hillingdon,2014,Criminal Damage,7.9,2314
E09000018,Hounslow,2014,Criminal Damage,7.6,2012
E09000019,Islington,2014,Criminal Damage,9.1,2005
E09000020,Kensington and Chelsea,2014,Criminal Damage,6.5,1023
E09000021,Kingston upon Thames,2014,Criminal Damage,6.1,1030
E09000022,Lambeth,2014,Criminal Damage,8.3,2636
E09000023,Lewisham,2014,Criminal Damage,7.8,2278
E09000024,Merton,2014,Criminal Damage,6.6,1347
E09000025,Newham,2014,Criminal Damage,6.9,2232
E09000026,Redbridge,2014,Criminal Damage,5.6,1652
E09000027,Richmond upon Thames,2014,Criminal Damage,5.5,1065
E09000028,Southwark,2014,Criminal Damage,8.1,2454
E09000029,Sutton,2014,Criminal Damage,6.8,1346
E09000030,Tower Hamlets,2014,Criminal Damage,8.4,2383
E09000031,Waltham Forest,2014,Criminal Damage,6.6,1761
E09000032,Wandsworth,2014,Criminal Damage,5.9,1856
E09000033,Westminster,2014,Criminal Damage,8.7,2039
E09000002,Barking and Dagenham,2015,Criminal Damage,9.7,1952
E09000003,Barnet,2015,Criminal Damage,5.9,2256
E09000004,Bexley,2015,Criminal Damage,6.6,1610
E09000005,Brent,2015,Criminal Damage,6.6,2143
E09000006,Bromley,2015,Criminal Damage,7,2259
E09000007,Camden,2015,Criminal Damage,8.1,1946
E09000008,Croydon,2015,Criminal Damage,8.2,3114
E09000009,Ealing,2015,Criminal Damage,7.3,2502
E09000010,Enfield,2015,Criminal Damage,6.4,2110
E09000011,Greenwich,2015,Criminal Damage,8.7,2385
E09000012,Hackney,2015,Criminal Damage,7.5,2030
E09000013,Hammersmith and Fulham,2015,Criminal Damage,7.9,1410
E09000014,Haringey,2015,Criminal Damage,7.9,2151
E09000015,Harrow,2015,Criminal Damage,4.8,1193
E09000016,Havering,2015,Criminal Damage,6.8,1702
E09000017,Hillingdon,2015,Criminal Damage,7.9,2340
E09000018,Hounslow,2015,Criminal Damage,8.4,2248
E09000019,Islington,2015,Criminal Damage,8.9,2032
E09000020,Kensington and Chelsea,2015,Criminal Damage,6.6,1047
E09000021,Kingston upon Thames,2015,Criminal Damage,5.9,1023
E09000022,Lambeth,2015,Criminal Damage,8.4,2712
E09000023,Lewisham,2015,Criminal Damage,8.2,2426
E09000024,Merton,2015,Criminal Damage,7,1435
E09000025,Newham,2015,Criminal Damage,7.5,2512
E09000026,Redbridge,2015,Criminal Damage,5.6,1663
E09000027,Richmond upon Thames,2015,Criminal Damage,5.7,1107
E09000028,Southwark,2015,Criminal Damage,8.4,2584
E09000029,Sutton,2015,Criminal Damage,6.6,1318
E09000030,Tower Hamlets,2015,Criminal Damage,8,2367
E09000031,Waltham Forest,2015,Criminal Damage,7.6,2059
E09000032,Wandsworth,2015,Criminal Damage,5.8,1829
E09000033,Westminster,2015,Criminal Damage,8.7,2105
E09000002,Barking and Dagenham,2016,Criminal Damage,7.6,1571
E09000003,Barnet,2016,Criminal Damage,4.8,1846
E09000004,Bexley,2016,Criminal Damage,5.9,1435
E09000005,Brent,2016,Criminal Damage,5.9,1926
E09000006,Bromley,2016,Criminal Damage,5.6,1836
E09000007,Camden,2016,Criminal Damage,6.7,1659
E09000008,Croydon,2016,Criminal Damage,7.3,2794
E09000009,Ealing,2016,Criminal Damage,6.2,2142
E09000010,Enfield,2016,Criminal Damage,5.4,1803
E09000011,Greenwich,2016,Criminal Damage,7.6,2129
E09000012,Hackney,2016,Criminal Damage,6,1643
E09000013,Hammersmith and Fulham,2016,Criminal Damage,6.8,1219
E09000014,Haringey,2016,Criminal Damage,6.8,1882
E09000015,Harrow,2016,Criminal Damage,4.1,1025
E09000016,Havering,2016,Criminal Damage,6.1,1533
E09000017,Hillingdon,2016,Criminal Damage,6.9,2102
E09000018,Hounslow,2016,Criminal Damage,6.8,1831
E09000019,Islington,2016,Criminal Damage,6.7,1567
E09000020,Kensington and Chelsea,2016,Criminal Damage,5.6,877
E09000021,Kingston upon Thames,2016,Criminal Damage,5.1,899
E09000022,Lambeth,2016,Criminal Damage,7.2,2361
E09000023,Lewisham,2016,Criminal Damage,6.7,2031
E09000024,Merton,2016,Criminal Damage,5.6,1150
E09000025,Newham,2016,Criminal Damage,6.1,2068
E09000026,Redbridge,2016,Criminal Damage,4.7,1392
E09000027,Richmond upon Thames,2016,Criminal Damage,5.1,998
E09000028,Southwark,2016,Criminal Damage,7.3,2299
E09000029,Sutton,2016,Criminal Damage,5.3,1065
E09000030,Tower Hamlets,2016,Criminal Damage,6.7,2044
E09000031,Waltham Forest,2016,Criminal Damage,5.9,1635
E09000032,Wandsworth,2016,Criminal Damage,5,1582
E09000033,Westminster,2016,Criminal Damage,7.5,1862
E09000002,Barking and Dagenham,1999,Drugs,2.7,444
E09000003,Barnet,1999,Drugs,1.6,494
E09000004,Bexley,1999,Drugs,1.7,375
E09000005,Brent,1999,Drugs,3.7,969
E09000006,Bromley,1999,Drugs,1.8,525
E09000007,Camden,1999,Drugs,8.8,1677
E09000008,Croydon,1999,Drugs,2,676
E09000009,Ealing,1999,Drugs,3.4,1016
E09000010,Enfield,1999,Drugs,2.4,665
E09000011,Greenwich,1999,Drugs,4,845
E09000012,Hackney,1999,Drugs,5,999
E09000013,Hammersmith and Fulham,1999,Drugs,4.2,674
E09000014,Haringey,1999,Drugs,3.5,773
E09000015,Harrow,1999,Drugs,1.9,387
E09000016,Havering,1999,Drugs,2.4,552
E09000017,Hillingdon,1999,Drugs,1.8,446
E09000018,Hounslow,1999,Drugs,2.7,572
E09000019,Islington,1999,Drugs,5.9,1039
E09000020,Kensington and Chelsea,1999,Drugs,4.6,677
E09000021,Kingston upon Thames,1999,Drugs,3.8,561
E09000022,Lambeth,1999,Drugs,5.7,1510
E09000023,Lewisham,1999,Drugs,3.2,804
E09000024,Merton,1999,Drugs,1.6,302
E09000025,Newham,1999,Drugs,2.7,642
E09000026,Redbridge,1999,Drugs,1.4,327
E09000027,Richmond upon Thames,1999,Drugs,1.7,292
E09000028,Southwark,1999,Drugs,7,1743
E09000029,Sutton,1999,Drugs,1.5,265
E09000030,Tower Hamlets,1999,Drugs,5.2,998
E09000031,Waltham Forest,1999,Drugs,2.5,557
E09000032,Wandsworth,1999,Drugs,2.3,613
E09000033,Westminster,1999,Drugs,16.3,3087
E09000002,Barking and Dagenham,2000,Drugs,2.5,406
E09000003,Barnet,2000,Drugs,1.5,484
E09000004,Bexley,2000,Drugs,2,441
E09000005,Brent,2000,Drugs,3.2,850
E09000006,Bromley,2000,Drugs,1.5,445
E09000007,Camden,2000,Drugs,7.2,1409
E09000008,Croydon,2000,Drugs,2.1,715
E09000009,Ealing,2000,Drugs,2.8,841
E09000010,Enfield,2000,Drugs,2,562
E09000011,Greenwich,2000,Drugs,4.4,949
E09000012,Hackney,2000,Drugs,4.7,951
E09000013,Hammersmith and Fulham,2000,Drugs,4.3,712
E09000014,Haringey,2000,Drugs,4.8,1055
E09000015,Harrow,2000,Drugs,2.1,436
E09000016,Havering,2000,Drugs,2,449
E09000017,Hillingdon,2000,Drugs,1.7,415
E09000018,Hounslow,2000,Drugs,2.5,528
E09000019,Islington,2000,Drugs,4.4,778
E09000020,Kensington and Chelsea,2000,Drugs,4,614
E09000021,Kingston upon Thames,2000,Drugs,3.4,505
E09000022,Lambeth,2000,Drugs,5.1,1367
E09000023,Lewisham,2000,Drugs,2.5,638
E09000024,Merton,2000,Drugs,1.4,265
E09000025,Newham,2000,Drugs,2.7,670
E09000026,Redbridge,2000,Drugs,1.6,384
E09000027,Richmond upon Thames,2000,Drugs,1.5,253
E09000028,Southwark,2000,Drugs,5.7,1429
E09000029,Sutton,2000,Drugs,1.6,294
E09000030,Tower Hamlets,2000,Drugs,5,986
E09000031,Waltham Forest,2000,Drugs,2.4,522
E09000032,Wandsworth,2000,Drugs,2.4,632
E09000033,Westminster,2000,Drugs,13.2,2596
E09000002,Barking and Dagenham,2001,Drugs,2.8,467
E09000003,Barnet,2001,Drugs,1.7,546
E09000004,Bexley,2001,Drugs,2,437
E09000005,Brent,2001,Drugs,3.8,1021
E09000006,Bromley,2001,Drugs,1.7,506
E09000007,Camden,2001,Drugs,6.5,1315
E09000008,Croydon,2001,Drugs,2.3,760
E09000009,Ealing,2001,Drugs,2.5,762
E09000010,Enfield,2001,Drugs,2,545
E09000011,Greenwich,2001,Drugs,4.1,884
E09000012,Hackney,2001,Drugs,4.7,969
E09000013,Hammersmith and Fulham,2001,Drugs,5.2,884
E09000014,Haringey,2001,Drugs,6.8,1507
E09000015,Harrow,2001,Drugs,2.1,445
E09000016,Havering,2001,Drugs,2.4,539
E09000017,Hillingdon,2001,Drugs,2.2,535
E09000018,Hounslow,2001,Drugs,3.1,667
E09000019,Islington,2001,Drugs,5.1,915
E09000020,Kensington and Chelsea,2001,Drugs,4.2,688
E09000021,Kingston upon Thames,2001,Drugs,2.5,378
E09000022,Lambeth,2001,Drugs,6.3,1733
E09000023,Lewisham,2001,Drugs,2.9,749
E09000024,Merton,2001,Drugs,1.3,252
E09000025,Newham,2001,Drugs,4.4,1091
E09000026,Redbridge,2001,Drugs,1.7,405
E09000027,Richmond upon Thames,2001,Drugs,2.3,397
E09000028,Southwark,2001,Drugs,4.4,1138
E09000029,Sutton,2001,Drugs,1.4,255
E09000030,Tower Hamlets,2001,Drugs,5.5,1100
E09000031,Waltham Forest,2001,Drugs,3.1,680
E09000032,Wandsworth,2001,Drugs,3,812
E09000033,Westminster,2001,Drugs,13.6,2761
E09000002,Barking and Dagenham,2002,Drugs,5.2,868
E09000003,Barnet,2002,Drugs,1.9,622
E09000004,Bexley,2002,Drugs,2.3,512
E09000005,Brent,2002,Drugs,4,1076
E09000006,Bromley,2002,Drugs,1.8,546
E09000007,Camden,2002,Drugs,8,1627
E09000008,Croydon,2002,Drugs,3.4,1141
E09000009,Ealing,2002,Drugs,3.2,976
E09000010,Enfield,2002,Drugs,2.7,746
E09000011,Greenwich,2002,Drugs,3.1,684
E09000012,Hackney,2002,Drugs,6,1256
E09000013,Hammersmith and Fulham,2002,Drugs,6.7,1160
E09000014,Haringey,2002,Drugs,11.6,2598
E09000015,Harrow,2002,Drugs,2.1,452
E09000016,Havering,2002,Drugs,1.9,424
E09000017,Hillingdon,2002,Drugs,3.1,774
E09000018,Hounslow,2002,Drugs,3.8,815
E09000019,Islington,2002,Drugs,5.3,952
E09000020,Kensington and Chelsea,2002,Drugs,5.7,936
E09000021,Kingston upon Thames,2002,Drugs,2.5,377
E09000022,Lambeth,2002,Drugs,11.6,3167
E09000023,Lewisham,2002,Drugs,4.1,1049
E09000024,Merton,2002,Drugs,1.3,247
E09000025,Newham,2002,Drugs,4.5,1139
E09000026,Redbridge,2002,Drugs,2.4,583
E09000027,Richmond upon Thames,2002,Drugs,2.1,376
E09000028,Southwark,2002,Drugs,5.4,1382
E09000029,Sutton,2002,Drugs,1.4,259
E09000030,Tower Hamlets,2002,Drugs,6.4,1332
E09000031,Waltham Forest,2002,Drugs,3.4,765
E09000032,Wandsworth,2002,Drugs,4.7,1296
E09000033,Westminster,2002,Drugs,14.9,3101
E09000002,Barking and Dagenham,2003,Drugs,4.7,782
E09000003,Barnet,2003,Drugs,2,633
E09000004,Bexley,2003,Drugs,2.2,481
E09000005,Brent,2003,Drugs,3.8,1025
E09000006,Bromley,2003,Drugs,1.9,571
E09000007,Camden,2003,Drugs,9.2,1876
E09000008,Croydon,2003,Drugs,2.6,861
E09000009,Ealing,2003,Drugs,2.6,814
E09000010,Enfield,2003,Drugs,2,556
E09000011,Greenwich,2003,Drugs,2.5,571
E09000012,Hackney,2003,Drugs,7.8,1655
E09000013,Hammersmith and Fulham,2003,Drugs,6.8,1165
E09000014,Haringey,2003,Drugs,10,2244
E09000015,Harrow,2003,Drugs,1.5,324
E09000016,Havering,2003,Drugs,2.1,472
E09000017,Hillingdon,2003,Drugs,2.6,650
E09000018,Hounslow,2003,Drugs,3,643
E09000019,Islington,2003,Drugs,6.1,1101
E09000020,Kensington and Chelsea,2003,Drugs,6.2,1019
E09000021,Kingston upon Thames,2003,Drugs,2.3,350
E09000022,Lambeth,2003,Drugs,10.7,2904
E09000023,Lewisham,2003,Drugs,4.8,1198
E09000024,Merton,2003,Drugs,2,387
E09000025,Newham,2003,Drugs,4.9,1261
E09000026,Redbridge,2003,Drugs,2.2,550
E09000027,Richmond upon Thames,2003,Drugs,2.3,405
E09000028,Southwark,2003,Drugs,6.5,1669
E09000029,Sutton,2003,Drugs,1.9,341
E09000030,Tower Hamlets,2003,Drugs,5.6,1178
E09000031,Waltham Forest,2003,Drugs,2.7,605
E09000032,Wandsworth,2003,Drugs,3.7,1038
E09000033,Westminster,2003,Drugs,13.8,2919
E09000002,Barking and Dagenham,2004,Drugs,2.5,418
E09000003,Barnet,2004,Drugs,2.5,808
E09000004,Bexley,2004,Drugs,2.3,500
E09000005,Brent,2004,Drugs,4.8,1298
E09000006,Bromley,2004,Drugs,2.4,724
E09000007,Camden,2004,Drugs,7.5,1547
E09000008,Croydon,2004,Drugs,2.3,782
E09000009,Ealing,2004,Drugs,3.6,1117
E09000010,Enfield,2004,Drugs,2,553
E09000011,Greenwich,2004,Drugs,4.1,937
E09000012,Hackney,2004,Drugs,9.9,2105
E09000013,Hammersmith and Fulham,2004,Drugs,5.1,872
E09000014,Haringey,2004,Drugs,7.6,1728
E09000015,Harrow,2004,Drugs,1.7,376
E09000016,Havering,2004,Drugs,2.2,505
E09000017,Hillingdon,2004,Drugs,2.5,614
E09000018,Hounslow,2004,Drugs,2.9,643
E09000019,Islington,2004,Drugs,6,1094
E09000020,Kensington and Chelsea,2004,Drugs,6.3,1046
E09000021,Kingston upon Thames,2004,Drugs,2.4,364
E09000022,Lambeth,2004,Drugs,9.9,2728
E09000023,Lewisham,2004,Drugs,5.6,1420
E09000024,Merton,2004,Drugs,1.8,346
E09000025,Newham,2004,Drugs,4.5,1134
E09000026,Redbridge,2004,Drugs,2,490
E09000027,Richmond upon Thames,2004,Drugs,1.7,299
E09000028,Southwark,2004,Drugs,6.3,1608
E09000029,Sutton,2004,Drugs,2.1,379
E09000030,Tower Hamlets,2004,Drugs,5.2,1099
E09000031,Waltham Forest,2004,Drugs,4.2,937
E09000032,Wandsworth,2004,Drugs,2.9,818
E09000033,Westminster,2004,Drugs,17.1,3673
E09000002,Barking and Dagenham,2005,Drugs,3.9,647
E09000003,Barnet,2005,Drugs,2.3,750
E09000004,Bexley,2005,Drugs,2.3,512
E09000005,Brent,2005,Drugs,11.4,3094
E09000006,Bromley,2005,Drugs,2.5,762
E09000007,Camden,2005,Drugs,8.2,1737
E09000008,Croydon,2005,Drugs,3.1,1048
E09000009,Ealing,2005,Drugs,4.9,1532
E09000010,Enfield,2005,Drugs,4.1,1171
E09000011,Greenwich,2005,Drugs,5.3,1214
E09000012,Hackney,2005,Drugs,9.8,2125
E09000013,Hammersmith and Fulham,2005,Drugs,5.3,914
E09000014,Haringey,2005,Drugs,9.7,2232
E09000015,Harrow,2005,Drugs,2.3,502
E09000016,Havering,2005,Drugs,2.2,505
E09000017,Hillingdon,2005,Drugs,5.6,1420
E09000018,Hounslow,2005,Drugs,3.7,817
E09000019,Islington,2005,Drugs,7.4,1361
E09000020,Kensington and Chelsea,2005,Drugs,5.7,968
E09000021,Kingston upon Thames,2005,Drugs,2.8,425
E09000022,Lambeth,2005,Drugs,10.7,2980
E09000023,Lewisham,2005,Drugs,5.4,1365
E09000024,Merton,2005,Drugs,2.3,444
E09000025,Newham,2005,Drugs,7.9,2016
E09000026,Redbridge,2005,Drugs,3.3,838
E09000027,Richmond upon Thames,2005,Drugs,1.6,289
E09000028,Southwark,2005,Drugs,9.4,2458
E09000029,Sutton,2005,Drugs,2.4,428
E09000030,Tower Hamlets,2005,Drugs,6.6,1414
E09000031,Waltham Forest,2005,Drugs,6.5,1468
E09000032,Wandsworth,2005,Drugs,4.5,1263
E09000033,Westminster,2005,Drugs,17.6,3932
E09000002,Barking and Dagenham,2006,Drugs,5.9,985
E09000003,Barnet,2006,Drugs,3.1,1015
E09000004,Bexley,2006,Drugs,2.5,556
E09000005,Brent,2006,Drugs,10.7,2949
E09000006,Bromley,2006,Drugs,3.3,996
E09000007,Camden,2006,Drugs,11.6,2445
E09000008,Croydon,2006,Drugs,4.5,1515
E09000009,Ealing,2006,Drugs,7.9,2483
E09000010,Enfield,2006,Drugs,7.3,2099
E09000011,Greenwich,2006,Drugs,5.6,1317
E09000012,Hackney,2006,Drugs,11.2,2466
E09000013,Hammersmith and Fulham,2006,Drugs,8,1390
E09000014,Haringey,2006,Drugs,10.1,2351
E09000015,Harrow,2006,Drugs,3.2,724
E09000016,Havering,2006,Drugs,2.9,659
E09000017,Hillingdon,2006,Drugs,6.5,1647
E09000018,Hounslow,2006,Drugs,4.4,1005
E09000019,Islington,2006,Drugs,8.3,1540
E09000020,Kensington and Chelsea,2006,Drugs,9.1,1511
E09000021,Kingston upon Thames,2006,Drugs,3.6,552
E09000022,Lambeth,2006,Drugs,12.3,3453
E09000023,Lewisham,2006,Drugs,6.4,1644
E09000024,Merton,2006,Drugs,2.5,481
E09000025,Newham,2006,Drugs,6.4,1657
E09000026,Redbridge,2006,Drugs,4.7,1213
E09000027,Richmond upon Thames,2006,Drugs,2.2,402
E09000028,Southwark,2006,Drugs,9.9,2662
E09000029,Sutton,2006,Drugs,3.6,667
E09000030,Tower Hamlets,2006,Drugs,10.1,2198
E09000031,Waltham Forest,2006,Drugs,8.2,1903
E09000032,Wandsworth,2006,Drugs,7.6,2191
E09000033,Westminster,2006,Drugs,23.5,5234
E09000002,Barking and Dagenham,2007,Drugs,7.8,1315
E09000003,Barnet,2007,Drugs,3.9,1292
E09000004,Bexley,2007,Drugs,4.2,937
E09000005,Brent,2007,Drugs,11,3107
E09000006,Bromley,2007,Drugs,3.5,1068
E09000007,Camden,2007,Drugs,13.2,2794
E09000008,Croydon,2007,Drugs,7.2,2466
E09000009,Ealing,2007,Drugs,11.1,3543
E09000010,Enfield,2007,Drugs,8.1,2369
E09000011,Greenwich,2007,Drugs,8.5,2003
E09000012,Hackney,2007,Drugs,20.1,4511
E09000013,Hammersmith and Fulham,2007,Drugs,11.2,1983
E09000014,Haringey,2007,Drugs,9.7,2288
E09000015,Harrow,2007,Drugs,3.8,852
E09000016,Havering,2007,Drugs,5,1156
E09000017,Hillingdon,2007,Drugs,7.5,1932
E09000018,Hounslow,2007,Drugs,8,1862
E09000019,Islington,2007,Drugs,14.6,2763
E09000020,Kensington and Chelsea,2007,Drugs,16.7,2721
E09000021,Kingston upon Thames,2007,Drugs,4.4,676
E09000022,Lambeth,2007,Drugs,13.2,3767
E09000023,Lewisham,2007,Drugs,8.8,2299
E09000024,Merton,2007,Drugs,5.2,1017
E09000025,Newham,2007,Drugs,9,2387
E09000026,Redbridge,2007,Drugs,8.9,2302
E09000027,Richmond upon Thames,2007,Drugs,4,733
E09000028,Southwark,2007,Drugs,15,4085
E09000029,Sutton,2007,Drugs,2.5,459
E09000030,Tower Hamlets,2007,Drugs,13.1,2962
E09000031,Waltham Forest,2007,Drugs,9.2,2173
E09000032,Wandsworth,2007,Drugs,5.5,1615
E09000033,Westminster,2007,Drugs,26,5733
E09000002,Barking and Dagenham,2008,Drugs,8.8,1521
E09000003,Barnet,2008,Drugs,3.9,1322
E09000004,Bexley,2008,Drugs,4.4,994
E09000005,Brent,2008,Drugs,10.7,3104
E09000006,Bromley,2008,Drugs,3.9,1197
E09000007,Camden,2008,Drugs,21.2,4462
E09000008,Croydon,2008,Drugs,8.7,3039
E09000009,Ealing,2008,Drugs,9.5,3066
E09000010,Enfield,2008,Drugs,7.2,2129
E09000011,Greenwich,2008,Drugs,7.5,1788
E09000012,Hackney,2008,Drugs,20.2,4674
E09000013,Hammersmith and Fulham,2008,Drugs,12.4,2194
E09000014,Haringey,2008,Drugs,10.7,2604
E09000015,Harrow,2008,Drugs,4.3,983
E09000016,Havering,2008,Drugs,4.4,1018
E09000017,Hillingdon,2008,Drugs,6.9,1810
E09000018,Hounslow,2008,Drugs,8.9,2122
E09000019,Islington,2008,Drugs,17.6,3374
E09000020,Kensington and Chelsea,2008,Drugs,18,2926
E09000021,Kingston upon Thames,2008,Drugs,4.1,640
E09000022,Lambeth,2008,Drugs,14.6,4221
E09000023,Lewisham,2008,Drugs,10.4,2760
E09000024,Merton,2008,Drugs,4.6,908
E09000025,Newham,2008,Drugs,9.8,2702
E09000026,Redbridge,2008,Drugs,8.3,2195
E09000027,Richmond upon Thames,2008,Drugs,4.2,765
E09000028,Southwark,2008,Drugs,18.5,5115
E09000029,Sutton,2008,Drugs,2.8,513
E09000030,Tower Hamlets,2008,Drugs,13.6,3148
E09000031,Waltham Forest,2008,Drugs,9.7,2348
E09000032,Wandsworth,2008,Drugs,4.6,1354
E09000033,Westminster,2008,Drugs,24.5,5367
E09000002,Barking and Dagenham,2009,Drugs,6.4,1133
E09000003,Barnet,2009,Drugs,4.5,1562
E09000004,Bexley,2009,Drugs,3.8,861
E09000005,Brent,2009,Drugs,10,2977
E09000006,Bromley,2009,Drugs,4.2,1280
E09000007,Camden,2009,Drugs,15.3,3253
E09000008,Croydon,2009,Drugs,7.2,2548
E09000009,Ealing,2009,Drugs,7.7,2557
E09000010,Enfield,2009,Drugs,5.8,1762
E09000011,Greenwich,2009,Drugs,5.9,1426
E09000012,Hackney,2009,Drugs,14.9,3530
E09000013,Hammersmith and Fulham,2009,Drugs,10.4,1882
E09000014,Haringey,2009,Drugs,8.2,2047
E09000015,Harrow,2009,Drugs,4.2,974
E09000016,Havering,2009,Drugs,4.1,961
E09000017,Hillingdon,2009,Drugs,5.9,1560
E09000018,Hounslow,2009,Drugs,7.6,1843
E09000019,Islington,2009,Drugs,11.9,2332
E09000020,Kensington and Chelsea,2009,Drugs,13.6,2205
E09000021,Kingston upon Thames,2009,Drugs,3.5,555
E09000022,Lambeth,2009,Drugs,11.6,3411
E09000023,Lewisham,2009,Drugs,9.8,2651
E09000024,Merton,2009,Drugs,4.7,933
E09000025,Newham,2009,Drugs,9.1,2614
E09000026,Redbridge,2009,Drugs,8.7,2350
E09000027,Richmond upon Thames,2009,Drugs,3.3,611
E09000028,Southwark,2009,Drugs,16.8,4732
E09000029,Sutton,2009,Drugs,3.1,589
E09000030,Tower Hamlets,2009,Drugs,13.8,3317
E09000031,Waltham Forest,2009,Drugs,8.7,2166
E09000032,Wandsworth,2009,Drugs,5.7,1721
E09000033,Westminster,2009,Drugs,23.4,5083
E09000002,Barking and Dagenham,2010,Drugs,5.5,1012
E09000003,Barnet,2010,Drugs,3.6,1271
E09000004,Bexley,2010,Drugs,4.2,973
E09000005,Brent,2010,Drugs,12.3,3734
E09000006,Bromley,2010,Drugs,3.5,1081
E09000007,Camden,2010,Drugs,11,2359
E09000008,Croydon,2010,Drugs,6.4,2299
E09000009,Ealing,2010,Drugs,7.4,2484
E09000010,Enfield,2010,Drugs,5.5,1701
E09000011,Greenwich,2010,Drugs,5.2,1285
E09000012,Hackney,2010,Drugs,10.5,2532
E09000013,Hammersmith and Fulham,2010,Drugs,10.2,1841
E09000014,Haringey,2010,Drugs,7.3,1843
E09000015,Harrow,2010,Drugs,3.8,896
E09000016,Havering,2010,Drugs,4.8,1142
E09000017,Hillingdon,2010,Drugs,5.1,1372
E09000018,Hounslow,2010,Drugs,7.4,1856
E09000019,Islington,2010,Drugs,9.2,1838
E09000020,Kensington and Chelsea,2010,Drugs,14,2239
E09000021,Kingston upon Thames,2010,Drugs,3.4,542
E09000022,Lambeth,2010,Drugs,10.2,3032
E09000023,Lewisham,2010,Drugs,9.2,2499
E09000024,Merton,2010,Drugs,4.7,937
E09000025,Newham,2010,Drugs,9.6,2884
E09000026,Redbridge,2010,Drugs,8,2206
E09000027,Richmond upon Thames,2010,Drugs,3.2,594
E09000028,Southwark,2010,Drugs,15.7,4444
E09000029,Sutton,2010,Drugs,3.1,585
E09000030,Tower Hamlets,2010,Drugs,12.5,3097
E09000031,Waltham Forest,2010,Drugs,7,1778
E09000032,Wandsworth,2010,Drugs,3.9,1188
E09000033,Westminster,2010,Drugs,28.4,6170
E09000002,Barking and Dagenham,2011,Drugs,5.5,1028
E09000003,Barnet,2011,Drugs,3,1074
E09000004,Bexley,2011,Drugs,4,937
E09000005,Brent,2011,Drugs,14.5,4514
E09000006,Bromley,2011,Drugs,3.4,1058
E09000007,Camden,2011,Drugs,12.2,2690
E09000008,Croydon,2011,Drugs,6.7,2459
E09000009,Ealing,2011,Drugs,6.9,2345
E09000010,Enfield,2011,Drugs,4.7,1464
E09000011,Greenwich,2011,Drugs,5.1,1296
E09000012,Hackney,2011,Drugs,10.3,2534
E09000013,Hammersmith and Fulham,2011,Drugs,8.7,1586
E09000014,Haringey,2011,Drugs,6.9,1769
E09000015,Harrow,2011,Drugs,2.8,675
